Filename,PSNR Score,SSIM Score,NIMA Score,NIQE Score,PIQE Score,BRISQUE Score
Min : Max (Globali),4.502617636575794 : 24.187302748040956,0.18033593130830974 : 0.926904963103491,2.1703996006399393 : 5.670275791082531,5.388773870449069 : 27.81625796487912,1.6925570037819033 : 46.72851718519276,20.51150341128914 : 157.94191320012186

Photo 1 Min : Max (Locali),10.234804074401001 : 23.708486923637885,0.4912541056660155 : 0.8468023198109548,2.4456124175339937 : 4.925966044422239,9.118150207487707 : 25.784089310802973,8.543527753284435 : 32.09661999540438,52.73063136974963 : 142.72891583808138
image_17_candidate_1035.jpg,13.170844338124477,0.4834266846249457,4.635747039457783,12.027966959477496,8.514617795640216,71.87159109113429
image_17_candidate_1085.jpg,16.73076056817629,0.5616424698005397,4.63866603653878,10.317347837207606,8.194736209015327,73.69896520630994
image_17_candidate_1073.jpg,16.566669896126854,0.5119744968740411,4.675463980296627,13.20183754958538,9.044528484472316,69.60999184351238
image_17_candidate_813.jpg,18.124983532436683,0.5447215979958029,4.669866266543977,10.72923408612161,8.752386739779539,68.54379360038808
image_17_candidate_372.jpg,15.243193978014135,0.47664799545247444,4.598787114373408,14.108100616260025,8.275794352309122,69.28202660138618
image_17_candidate_511.jpg,18.084792780135697,0.5363658318518546,4.662670480203815,9.764825702304204,10.210753864372762,69.59142529795781
image_17_candidate_371.jpg,15.261548031038995,0.4740527169216217,4.537407532683574,12.688403791611488,8.299241679395983,67.23997961162479
image_17_candidate_365.jpg,14.822383017343627,0.5378443842402421,4.576499670860358,9.751813537687903,9.114754602505796,67.89925774769961
image_17_candidate_438.jpg,7.728071960125358,0.37269549560018106,4.6590256265481,10.809241253662051,9.625977313789019,76.7815391523618
image_17_candidate_602.jpg,17.21801660600503,0.5664382328675606,4.698740944615565,10.090724541288454,8.561571985555961,77.01866922156444
image_17_candidate_263.jpg,10.404094160383705,0.2648447800624366,4.9056800729595125,12.595566952753996,19.087986335838544,124.1515082905035
image_17_candidate_558.jpg,12.938457222117538,0.5604940183811106,4.654932047473267,8.965393177442014,9.74796832504732,67.45765102116752
image_17_candidate_300.jpg,17.60564069705333,0.4918592572842741,4.58245061209891,11.231372072584763,8.573211943655423,66.40434981167073
image_17_candidate_734.jpg,12.134180743610168,0.40209435514965314,4.83885924750939,10.607118808784417,9.58278354701201,65.32149166458078
image_17_candidate_620.jpg,11.74212802837133,0.440059803992278,4.494889995781705,10.709333212883429,7.965279811621663,72.55138267979169
image_17_candidate_162.jpg,14.957308317451883,0.5838881267154654,4.618205878068693,11.45858898150953,8.72438029053101,73.28818488492402
image_17_candidate_1084.jpg,17.131870186510028,0.5651255764364037,4.636848866357468,10.032030936510834,8.163801863920988,74.113885511803
image_17_candidate_682.jpg,18.726458648368936,0.641180069335249,4.749419213272631,9.588808934291144,9.137934396018418,73.83330733123967
image_17_candidate_932.jpg,16.95319341147924,0.45205665739868395,4.44433788373135,11.80662440466138,9.046082502536732,67.5042325030281
image_17_candidate_899.jpg,17.671592930047588,0.5062516251732071,4.489977999241091,12.248042552358278,8.863187354211927,71.09971663589056
image_17_candidate_362.jpg,14.908817546695028,0.5402327180302718,4.628332016058266,9.091345144214046,9.439646349593477,66.84279290680274
image_17_candidate_323.jpg,11.74213283946997,0.472766101334643,4.541958830552176,9.310545865535934,11.71963911666391,75.9132756074132
image_17_candidate_1047.jpg,13.503047411746989,0.4894913929356666,4.599205535021611,12.266602100656504,8.129975855178943,71.74400195230305
image_17_candidate_529.jpg,9.773900131094068,0.40492616980552293,4.645534796174616,9.900108666984817,10.32899067999044,73.49866189131615
image_17_candidate_433.jpg,7.736463694655253,0.37375106288905524,4.666164228343405,11.142488795137723,8.729247281123955,75.92696468010183
image_17_candidate_172.jpg,14.977635216347702,0.5810876955310575,4.622261256445199,10.197075660030189,8.59332768338423,74.49571171106516
image_17_candidate_890.jpg,17.808906351876132,0.50567816672399,4.51711190410424,11.860707168374818,9.07736562017094,70.94567505311488
image_17_candidate_417.jpg,17.45949364225061,0.471621239304445,4.690910110948607,10.946673843163477,12.100666384666194,83.77366518220526
image_17_candidate_404.jpg,12.597086472853558,0.4680001041105281,4.566402855911292,10.38657837150123,8.855182410462593,74.0801956573847
image_17_candidate_1108.jpg,15.606101875699697,0.4937326323391907,4.483348688110709,10.691937056009255,10.311825893424869,78.30469088449263
image_17_candidate_502.jpg,14.033836190382052,0.4593689376314065,4.493452011141926,12.301920379237117,8.365273116038258,69.91421169411456
image_17_candidate_1245.jpg,15.73357290839808,0.5683747208401092,4.763419039896689,9.398869508909046,9.022624163406984,70.94782267500705
image_17_candidate_818.jpg,17.543985849473053,0.5451307318338222,4.664908688864671,10.915108681866727,9.29759436026431,69.936489229779
image_17_candidate_1343.jpg,16.614400985256022,0.47647544847311263,4.521500883041881,12.479713472391234,9.622538005574485,67.51169465081318
image_17_candidate_12.jpg,12.579189467972263,0.47120021193022693,4.681675604311749,7.796619848813345,13.89058121971966,85.59152709954014
image_17_candidate_25.jpg,16.070441976840947,0.4104987903966366,4.660065506584942,11.580706374038877,15.090372336168056,94.95839162284085
image_17_candidate_996.jpg,16.724863858854757,0.4940616729793026,4.579724493785761,9.830026282884232,11.79703978864652,77.2809825684833
image_17_candidate_364.jpg,14.893538867287106,0.5375056258032769,4.517422333359718,9.749625041245292,9.310733733697365,66.98991494964048
image_17_candidate_587.jpg,9.485522179353552,0.3740740303746437,4.679134849226102,9.680893156973749,10.491199842168715,73.45759855744916
image_17_candidate_815.jpg,18.462029152366906,0.5491530040868793,4.700522769941017,11.060174101885355,9.088651391730195,68.34114549623439
image_17_candidate_615.jpg,16.942337959338193,0.5630612510964808,4.704478028346784,11.16055616991313,8.512042730868023,76.09525982818047
image_17_candidate_87.jpg,16.724230908636603,0.6131238686441948,4.644691665191203,10.844932455854808,7.696448605025264,66.93753242672199
image_17_candidate_272.jpg,10.419497264480714,0.2634265333339237,4.8641679072752595,12.487982353369288,18.592833600817332,125.37693712277388
image_17_candidate_528.jpg,9.75252545458681,0.4036629324949841,4.630520355072804,10.018982277219118,10.157596770451862,74.24730827722772
image_17_candidate_879.jpg,13.554378067956556,0.48443805690383623,4.51632743794471,11.074327535617758,8.038830244556316,69.40798236570481
image_17_candidate_224.jpg,15.372875921564527,0.5562900811564174,4.613795212469995,8.379326752201916,8.573774432254375,69.68478841010699
image_17_candidate_848.jpg,20.231489092577593,0.544725926643802,4.6249747414840385,11.704956183651198,8.444675679601922,67.42795432033608
image_17_candidate_884.jpg,13.300983421318124,0.4805120816232562,4.53351438511163,12.14435375957718,8.049619175097078,71.64905340288828
image_17_candidate_674.jpg,12.717582609780065,0.457167722671232,4.6042147390544415,9.245433271692264,11.267418102744136,72.88333262620449
image_17_candidate_1341.jpg,16.269472022985198,0.4742762848646566,4.524407289922237,13.460389732901112,8.67004115488653,66.43403338457938
image_17_candidate_1081.jpg,16.56497873044008,0.5622933989921014,4.647546193795279,9.82032520813148,8.522471710491079,73.59333858223954
image_17_candidate_767.jpg,13.431988308309975,0.49187600772013046,4.485342356842011,10.337030469392634,10.591348581723102,78.17590071590564
image_17_candidate_1106.jpg,15.45793661321207,0.4959636171371609,4.445828368421644,10.707557418040983,10.107051676452707,80.28083879544408
image_17_candidate_243.jpg,14.499651285176933,0.449907264931563,4.590574070927687,10.753753608126397,9.88984046975976,69.53517757869417
image_17_candidate_31.jpg,16.26992892578101,0.4183244346722071,4.684250315418467,12.649628113756188,14.50954167937194,94.35720130835057

Photo 18 Min : Max (Locali),7.0053325487001405 : 24.187302748040956,0.6011098037300049 : 0.8691747783921954,2.2394423889927566 : 4.584659196436405,11.458046442611753 : 27.81625796487912,1.6925570037819033 : 44.48449156660163,44.276800659924675 : 107.12151336642154
image_18_candidate_981.jpg,23.89994533448702,0.8258331195420322,3.8830039016902447,20.695558254827027,17.429738580782896,56.479009229520216
image_18_candidate_584.jpg,20.06502557260633,0.8369429099847184,3.9627612847834826,15.942164076144152,23.61916035906199,54.70481398688594
image_18_candidate_316.jpg,15.141306228648055,0.7755200119773232,4.029228053987026,21.265856881660863,34.93384104319539,103.55056734771938
image_18_candidate_573.jpg,14.384856708694642,0.769487326464502,3.823253429494798,22.88751309612792,34.333977449554816,105.92073762534528
image_18_candidate_502.jpg,18.691272222726315,0.8032853070285902,3.8429984687827528,13.950948954453754,31.509443311604755,59.658610234797834
image_18_candidate_724.jpg,11.875506128559387,0.7829899062898097,4.584659196436405,16.077242047627117,23.900321965542545,47.99254882787636
image_18_candidate_617.jpg,23.858049194537134,0.8358069986638901,3.941342151723802,22.096557797142726,23.506541339139545,50.87364371159845
image_18_candidate_903.jpg,14.502116720267598,0.7683348202778878,3.7793125296011567,24.183360873458785,27.44540222727877,97.44995422280886
image_18_candidate_840.jpg,23.504211879276223,0.8482951427811244,4.174174833111465,16.588623303500544,17.74819363459619,50.226117420575065
image_18_candidate_919.jpg,15.257599056592806,0.7752315397848221,4.090893583372235,22.750227735809283,35.54343103697731,104.02803598898242
image_18_candidate_193.jpg,16.905771483597135,0.7877992807794195,4.072231352329254,19.1591906727597,32.03231027471502,105.86714223226653
image_18_candidate_939.jpg,17.390857781278832,0.7920985254690391,4.125573200173676,19.284170291779933,14.041758800379483,103.56023878960667
image_18_candidate_350.jpg,17.4754114931826,0.8000138564262232,3.897038482129574,14.383269222842065,33.71521466520961,86.88190632451767
image_18_candidate_330.jpg,13.736925139825457,0.8095394077275854,4.143832348287106,16.355601867495515,38.38931296637692,49.615671115883856
image_18_candidate_49.jpg,18.672006210005666,0.8182013410905403,3.911651403643191,15.884019963178742,31.82634574201074,62.49741598309856
image_18_candidate_1090.jpg,22.676728923158226,0.8465186651583213,4.098633777350187,21.29542953906795,28.62238672099422,50.822842529058335
image_18_candidate_462.jpg,18.832178114844172,0.8123554755921187,3.9360324442386627,14.53776746411827,41.93090965055081,62.14119594361625
image_18_candidate_1082.jpg,22.316525255643906,0.8464130661974387,4.117058238945901,21.395225479927696,27.734841196755138,50.05257675858854
image_18_candidate_518.jpg,18.512986828364927,0.8090943331509745,3.9330275217071176,14.569226298479938,35.79879043995874,73.06538568813585
image_18_candidate_440.jpg,18.233316129939517,0.8155021460344872,3.864607948344201,12.329984181030435,39.00369794599184,66.53664531439495
image_18_candidate_856.jpg,16.849390345307636,0.8154642536503772,4.3354301527142525,15.689258157450329,30.315559901884516,49.049927834146615
image_18_candidate_222.jpg,22.211706481894208,0.816127645252939,3.857034597545862,16.961297467347617,13.583336887699932,53.83857124004885
image_18_candidate_29.jpg,15.284597800865773,0.7795717945260945,3.8827709341421723,20.950359597357686,33.67172129759875,107.12151336642154
image_18_candidate_926.jpg,15.279204974553931,0.7754937453856349,4.093580765649676,22.108011829499006,34.996145012945554,103.45006563513402
image_18_candidate_937.jpg,17.43664505685637,0.7931144506775917,4.111548475921154,18.67948416008865,13.862662896018218,101.63058313743579
image_18_candidate_906.jpg,14.508483967288646,0.7684758268318488,3.7829291047528386,22.795033020510502,28.74308097469439,96.36241410472348
image_18_candidate_775.jpg,17.002475123595715,0.7844915787118912,3.9346415558829904,15.454582852859996,24.860430021339536,103.81883621549815
image_18_candidate_139.jpg,18.098544938890324,0.8032940657997418,3.7259439770132303,15.180270271815798,37.172140648343074,85.27138905168931
image_18_candidate_144.jpg,17.85330440109243,0.7990387290341042,3.823602983728051,15.608951837381294,29.47074055235926,91.93876604310742
image_18_candidate_547.jpg,22.00468034199978,0.827386711723994,4.066797913052142,14.32973749265118,22.96404112910845,50.67376663785251
image_18_candidate_1190.jpg,19.42672742445467,0.8394588251987791,3.864658070728183,17.617048626931883,30.58659621365008,52.94902390961727
image_18_candidate_326.jpg,13.487421821468065,0.8054766822007454,4.151298312470317,16.19679208352482,37.462788009224866,51.25373883852558
image_18_candidate_933.jpg,17.588666951229754,0.7951496346227049,4.147990293800831,17.6297937901645,27.11619974543013,97.73831814063738
image_18_candidate_132.jpg,17.625885960837245,0.7969313574947327,3.9332469664514065,17.249982558738107,30.881843131087685,94.64137128231687
image_18_candidate_923.jpg,15.255045864154633,0.7750977929464223,4.117129919119179,22.263245941104262,33.3848711572034,104.14192940290434
image_18_candidate_146.jpg,14.995665163084563,0.7735342798343258,4.039245567284524,23.0330123148318,35.100136782845695,106.24270989803165
image_18_candidate_693.jpg,16.746704097364265,0.7891760763883928,4.086935807019472,21.466717933991976,32.44472981911651,104.45156244986362
image_18_candidate_619.jpg,23.807549931296936,0.8399562233741439,3.956581572070718,25.82746745347417,26.0314794564679,51.56510312862531
image_18_candidate_911.jpg,17.720387512030374,0.798293734759798,4.1068906262516975,15.7555831107785,36.66618853414623,94.21368407034379
image_18_candidate_498.jpg,18.923436226600472,0.8033562581757066,3.761178881395608,13.73602530928889,33.38498137906302,57.98011223758385
image_18_candidate_687.jpg,20.85180572343496,0.8500932561761042,4.159060341306031,16.246758954118054,28.271130371971893,49.21389232919296
image_18_candidate_324.jpg,13.311601969224629,0.8008241147481215,4.159553546458483,15.039591207535752,38.121152195525134,53.97389447953776
image_18_candidate_1188.jpg,18.97324598618848,0.831336811788303,3.880875834263861,17.47435626353844,34.89417770277725,51.975694515076725
image_18_candidate_931.jpg,17.491091475068092,0.7938073221997776,4.144373429939151,18.27682467911182,27.31163088142968,100.82390994377272
image_18_candidate_417.jpg,16.431731376295584,0.7864838799395216,4.065710622817278,15.234378570354947,33.24516228799826,78.84831000371787
image_18_candidate_387.jpg,9.258992747361493,0.7184710753867923,4.399878015741706,18.33062482698566,21.497488417191207,44.276800659924675
image_18_candidate_44.jpg,15.116681715875444,0.7753370652494955,4.074357685633004,21.642941024500555,28.399874069405335,103.88872824392797
image_18_candidate_513.jpg,14.440936645158672,0.7681392347350493,3.6767047541216016,23.583219062127824,32.39717140431699,98.51681609608022
image_18_candidate_282.jpg,24.08947960875605,0.8685272853156417,4.195951806381345,18.1604272711188,22.746968194687827,49.671047258047224
image_18_candidate_749.jpg,16.340348330577985,0.7835289714120889,4.1038818359375,20.573907918589935,22.33873025221854,103.31161428586654
image_18_candidate_315.jpg,15.123040339542113,0.7751618555003921,4.074468075297773,20.866829665706963,33.561333346012326,103.79332539010159
image_18_candidate_480.jpg,19.24241369925025,0.7641329446354694,4.109270013868809,18.84661969295522,5.370811327368404,73.5081889259393
image_18_candidate_1004.jpg,21.996563050233302,0.8218981108442529,3.9598250379785895,18.502502501921704,20.071662849074624,51.08768945973429
